DateTime,Symbol,Side,Volume,P&L,Class,Score,Reasons,RSI,Trend,ADX,Alignment,Volatility,TimeSincePrev
2025-12-12 05:30:09,EURUSD,Buy,0.02,-0.06,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:30:09,EURUSD,Buy,0.01,-0.7,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:30:09,EURUSD,Buy,0.01,-0.69,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:30:09,EURUSD,Buy,0.01,-0.69,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:30:09,EURUSD,Buy,0.01,-0.67,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:30:09,EURUSD,Buy,0.02,-0.04,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:30:09,EURUSD,Buy,0.02,-0.12,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:30:09,EURUSD,Buy,0.02,-0.1,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:30:09,EURUSD,Buy,0.01,-0.7,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:30:09,EURUSD,Buy,0.02,-0.04,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
