symbol,timeframe,strategy,params,total_return,win_rate,sharpe_ratio,profit_factor,num_trades,robust,oos_profitable_windows,total_oos_return,total_windows
ABInbev,H1,MeanReversion,"window=20,z=1.5",0.053662358568209556,0.5203252032520326,0.07171149871249452,1.0289747543159944,1443,True,4,0.11769989835748429,5
ABInbev,H1,MeanReversion,"window=20,z=2.25",0.07630688832831489,0.5698924731182796,0.23369829301615827,1.211790091295402,286,True,4,0.039005754116515634,5
ABInbev,H1,MeanReversion,"window=50,z=2.25",0.09946100047942796,0.5244215938303342,0.2739191806206656,1.1877477160142986,409,True,4,0.039827341257055004,5
ABInbev,H1,MeanReversion,"window=20,z=2.5",0.040413460477926266,0.5695364238410596,0.14926015304913634,1.1846439655168792,155,True,5,0.029271272556677275,5
ABInbev,H1,MeanReversion,"window=50,z=2.5",0.12811804811208627,0.5269709543568465,0.43899051897946795,1.4242430458014705,251,True,4,0.024809580288507327,5
ABInbev,H1,TrendFollowing,"fast=5,slow=20",0.1716546142578772,0.5067739204064352,0.12322084860245738,1.0266444347467256,4999,True,4,0.12754269743187274,5
ABInbev,H1,TrendFollowing,"fast=8,slow=21",0.15753330517665098,0.506138865368332,0.11308344582231292,1.02442573853191,4999,True,4,0.20022689340628252,5
ABInbev,H1,TrendFollowing,"fast=13,slow=34",0.22917834802632453,0.5059271803556308,0.16451766548434504,1.0357328652159288,4999,True,4,0.2460298541537902,5
ABInbev,H4,MeanReversion,"window=100,z=1.5",-0.25576526700177915,0.5061969993476843,-0.13385073176440243,0.9525626724442298,1554,True,4,0.10551895843989123,5
ABInbev,H4,MeanReversion,"window=50,z=2.0",-0.22377998494679174,0.5081168831168831,-0.18400263580107465,0.905668008951496,627,True,4,0.16224250052701827,5
ABInbev,H4,MeanReversion,"window=50,z=2.25",-0.0695077213957973,0.5140664961636828,-0.06830602730975557,0.955237789502257,399,True,4,0.0995695525553717,5
ABInbev,H4,MeanReversion,"window=20,z=2.75",0.002468915483969436,0.4936708860759494,0.005632777895764765,1.0089031380675675,78,True,4,0.05927234967548356,5
ABInbev,M15,MeanReversion,"window=50,z=1.75",0.08293150082521472,0.5084175084175084,0.24194773689165988,1.1170902367372895,998,True,4,0.032676706856202276,5
ABInbev,M15,MeanReversion,"window=50,z=2.5",0.0692967110994881,0.573394495412844,0.3477254100170457,1.3913917771097877,237,True,4,0.028936439157706606,5
ABInbev,M15,MeanReversion,"window=100,z=2.5",0.020896083112057262,0.5175097276264592,0.10641023770790377,1.0977700953518643,277,True,4,0.019726670954623216,5
ABInbev,M15,TrendFollowing,"fast=5,slow=20",-0.19115789472647804,0.49322187076366925,-0.24213374432041598,0.9433247573499814,4999,True,4,0.04835541534167942,5
ABInbev,M15,TrendFollowing,"fast=34,slow=89",0.2578062574143163,0.5133303208314505,0.32658626434824084,1.0818853145819476,4999,True,4,0.049970765346241786,5
APERAM,H1,MeanReversion,"window=100,z=2.0",-0.11477984007743647,0.48753894080996885,-0.13539721234816413,0.9312974415893507,680,True,4,0.020769823210264327,5
APERAM,H1,VolatilityExpansion,"ema=50,mult=3.0",0.08776623275106388,0.5003750937734434,0.07408771609404124,1.0278260775321977,1425,True,4,0.026232217158908555,5
APERAM,H4,MeanReversion,"window=100,z=1.5",-0.5624305543139894,0.4860449285228046,-0.22431243568777523,0.9269328572072996,1488,True,4,0.26744888468800687,5
APERAM,H4,MeanReversion,"window=20,z=1.75",-0.5343810104859377,0.47785787847579814,-0.2651662632198118,0.8984990446293114,988,True,4,0.17588875709395524,5
APERAM,H4,MeanReversion,"window=100,z=1.75",-0.4671221412418506,0.48023715415019763,-0.21672535827491698,0.9158387445769345,1027,True,4,0.11128313892099617,5
APERAM,H4,MeanReversion,"window=50,z=2.5",-0.1862101260054242,0.4789272030651341,-0.17620692044203984,0.8769361660613623,265,True,4,0.015468559467416765,5
APERAM,H4,TrendFollowing,"fast=50,slow=200",-0.7509301162018601,0.4938900203665988,-0.17181611093307167,0.9691932739495646,4999,True,4,0.39747751143039356,5
APERAM,M15,MeanReversion,"window=100,z=1.5",0.10673930529709974,0.5234138972809668,0.18131039732955684,1.065477521852133,1518,True,4,0.0421994647446462,5
APERAM,M15,MeanReversion,"window=20,z=1.75",0.06707854306906313,0.48816936488169366,0.13588057063049627,1.0640263154543674,908,True,4,0.038671627341093195,5
APERAM,M15,MeanReversion,"window=50,z=1.75",0.036149429931389476,0.5142857142857142,0.07441342937265859,1.032935380113135,950,True,4,0.03968068350750842,5
APERAM,M15,MeanReversion,"window=50,z=2.0",-0.001841109387592188,0.5235404896421846,-0.0045053806370122795,0.99757092129967,598,True,4,0.02981959075420404,5
AUDCAD,H1,MeanReversion,"window=50,z=1.5",0.04833229500458491,0.5335994677312043,0.2799075859029073,1.0990929155324294,1509,True,4,0.013760738339520184,5
AUDCAD,H1,MeanReversion,"window=50,z=1.75",0.04991878059357979,0.5442307692307692,0.32607623186111523,1.146242231163451,1045,True,5,0.015180206872687951,5
AUDCAD,H1,TrendFollowing,"fast=5,slow=20",0.009055152015482237,0.4932636235672632,0.030128891013383882,1.0056353308780244,4999,True,4,0.04499692475362038,5
AUDCAD,M15,MeanReversion,"window=20,z=1.5",0.0725948899986203,0.5696969696969697,1.0983633569403313,1.480126144156226,1345,True,5,0.016884577348368457,5
AUDCAD,M15,MeanReversion,"window=100,z=1.5",0.03325022722025883,0.5104629042485732,0.4949058357870688,1.1639206709367462,1607,True,4,0.014049607295513522,5
AUDCAD,M15,MeanReversion,"window=20,z=1.75",0.06574548953635384,0.5932611311672683,1.2028029047891022,1.735544736073,845,True,5,0.012549958580305498,5
AUDCAD,M15,MeanReversion,"window=100,z=1.75",0.029110111733627875,0.5082108902333622,0.5023442393401921,1.1966937539028872,1176,True,4,0.012077686208503469,5
AUDCHF,H1,MeanReversion,"window=20,z=1.5",0.19545614630409436,0.5517241379310345,0.875050862956792,1.3726148343542894,1347,True,4,0.02427768792244489,5
AUDCHF,H1,MeanReversion,"window=50,z=1.5",0.08714460832837734,0.5163710777626194,0.3503926875649981,1.1355545423595685,1472,True,4,0.027568661010358486,5
AUDCHF,H1,MeanReversion,"window=20,z=1.75",0.09576561261899053,0.5555555555555556,0.5313158929827791,1.2719368277471272,844,True,4,0.01728387785632368,5
AUDCHF,H1,MeanReversion,"window=20,z=2.0",0.05403867389392902,0.5693877551020409,0.3715329117634965,1.254823077224057,492,True,4,0.02193267229562801,5
AUDCHF,H1,MeanReversion,"window=100,z=2.25",0.01791950867270453,0.5105882352941177,0.11545497668192105,1.0843221349548111,426,True,4,0.01222269836975387,5
AUDCHF,H1,MeanReversion,"window=100,z=2.5",0.012675655802696473,0.515748031496063,0.090881086454778,1.0906622307054608,255,True,4,0.011636289122945231,5
AUDCHF,H4,TrendFollowing,"fast=8,slow=21",-0.04883283953875073,0.4896440780213151,-0.06387967691620268,0.988334422352301,4999,True,4,0.06251997815297727,5
AUDCHF,M15,MeanReversion,"window=20,z=1.5",0.0684976756553114,0.5602553870710295,0.71754041800234,1.2901506169458758,1277,True,5,0.02133077285901408,5
AUDCHF,M15,MeanReversion,"window=50,z=1.5",0.04505291249520571,0.5318818040435459,0.48833487291677463,1.1819493880250447,1303,True,4,0.019346403752129704,5
AUDCHF,M15,MeanReversion,"window=20,z=1.75",0.05885185348768618,0.5716034271725826,0.7338543897882142,1.3875559011539682,829,True,5,0.021345094824776867,5
AUDCHF,M15,MeanReversion,"window=50,z=1.75",0.029897974960416906,0.525564803804994,0.38836085971040724,1.1756088629415375,854,True,5,0.01383853787782019,5
AUDCHF,M15,MeanReversion,"window=20,z=2.0",0.022651625757096006,0.5575396825396826,0.3445354471737702,1.2146424521158026,513,True,4,0.011192870550064682,5
AUDCHF,M15,MeanReversion,"window=20,z=2.25",0.026288641020619563,0.571969696969697,0.5439698490316504,1.5078115472563884,269,True,4,0.010748001752113212,5
