symbol,timeframe,strategy,params,total_return,win_rate,sharpe_ratio,profit_factor,num_trades,robust,oos_profitable_windows,total_oos_return,total_windows
AUS200Cash,H4,VolatilityExpansion,"ema=20,mult=2.5",0.0437979848108027,0.5263157894736842,0.1453346731080997,1.1055948294914926,322,True,4,0.0523466494478687,5
AUS200Cash,H4,VolatilityExpansion,"ema=50,mult=2.5",-0.0084291096927807,0.5038461538461538,-0.0163559429911053,0.9944778462633932,1303,True,4,0.1362650746468574,5
AUS200Cash,H4,VolatilityExpansion,"ema=50,mult=3.0",-0.0495090708929231,0.5052508751458576,-0.1147178130447475,0.9530249535305362,860,True,4,0.0775124110639382,5
AUS200Cash,H4,VolatilityExpansion,"ema=50,mult=3.5",-0.0497843432149033,0.5076045627376425,-0.1424343096440068,0.926148996016315,528,True,4,0.0455451828030875,5
AUS200Cash,M15,MeanReversion,"window=20,z=1.5",0.0462954349317356,0.4948168624740843,0.368721682390799,1.126830577659137,1461,True,4,0.0153584624508573,5
AUS200Cash,M15,MeanReversion,"window=20,z=2.0",0.0311797344264087,0.4972477064220184,0.3614050409266757,1.2150820056794949,551,True,5,0.0121864172335746,5
Ackermans,H1,MeanReversion,"window=20,z=1.5",0.2444544598321224,0.5294567712318287,0.4211143353795585,1.152826621928655,1496,True,4,0.0808810390611911,5
Ackermans,H1,MeanReversion,"window=20,z=1.75",0.1439576845809812,0.53437876960193,0.2973163957227536,1.134806902931332,956,True,4,0.0558346262904345,5
Ackermans,H1,MeanReversion,"window=20,z=2.0",0.076306508463718,0.5441176470588235,0.2023706070361974,1.1221716600715026,537,True,4,0.014683237525741,5
Ackermans,H1,MeanReversion,"window=50,z=2.0",0.0937955064960489,0.5330948121645797,0.2209164533768736,1.125751219006855,639,True,4,0.0563454743859795,5
Ackermans,H4,TrendFollowing,"fast=5,slow=20",-0.2968936652382001,0.5028632025450689,-0.1184067806507041,0.977211501669701,4998,True,4,0.3345467459582245,5
Ackermans,H4,TrendFollowing,"fast=21,slow=55",-0.4472138029853241,0.5020148462354189,-0.1783635779018756,0.9658703588253452,4998,True,4,0.1089836653975933,5
Ackermans,M15,MeanReversion,"window=20,z=1.5",0.1064971220022044,0.5200400801603207,0.3169652213954274,1.1258095143890916,1446,True,5,0.0702157001273745,5
Ackermans,M15,MeanReversion,"window=50,z=1.5",0.1575649255683576,0.5374625374625375,0.4835878867683423,1.1976961127792014,1521,True,5,0.0764475987463001,5
Ackermans,M15,MeanReversion,"window=100,z=1.5",0.0649104288715192,0.5173708920187794,0.1808372482223532,1.0699420998513491,1618,True,5,0.098918094398005,5
Ackermans,M15,MeanReversion,"window=20,z=1.75",0.0868759576436328,0.518796992481203,0.303043524288414,1.1496814008727791,950,True,4,0.0655164303047207,5
Ackermans,M15,MeanReversion,"window=50,z=1.75",0.0605637798981175,0.5279503105590062,0.2180830353735876,1.1092838115646442,940,True,5,0.0528830498966166,5
Ackermans,M15,MeanReversion,"window=100,z=1.75",0.0239834795548024,0.515818431911967,0.0807343515805979,1.0366867265053017,1078,True,5,0.0729168697480373,5
Ackermans,M15,MeanReversion,"window=20,z=2.0",0.1020051927746572,0.5414746543778802,0.4207127534064367,1.2844747171901914,603,True,4,0.0624297605949252,5
Ackermans,M15,MeanReversion,"window=50,z=2.0",0.060547184794284,0.5292740046838408,0.242454176394233,1.1566603352612983,582,True,5,0.0624898949107248,5
Ackermans,M15,MeanReversion,"window=100,z=2.0",0.0904336420552195,0.5334728033472803,0.3743528877279701,1.225628778660744,669,True,5,0.0932576566870904,5
Ackermans,M15,MeanReversion,"window=20,z=2.25",0.0290760736301493,0.5228215767634855,0.1414915071071565,1.1259133231591607,334,True,4,0.0353246525242741,5
Ackermans,M15,MeanReversion,"window=50,z=2.25",0.0511729889835594,0.551094890510949,0.2447912074663797,1.2082008361177456,355,True,5,0.034908601626052,5
Ackermans,M15,MeanReversion,"window=100,z=2.25",0.064479504365013,0.5467625899280576,0.3080951398535695,1.257894104630269,371,True,5,0.0677894286914891,5
Ackermans,M15,MeanReversion,"window=50,z=2.5",0.0538585539390805,0.554945054945055,0.2771648982806511,1.3100696383490396,233,True,5,0.0429462320622531,5
Ageas,H1,MeanReversion,"window=100,z=1.5",0.0163606397717041,0.4943741209563994,0.0242437715037569,1.0086443431532457,1580,True,4,0.0506628514642363,5
Ageas,H1,MeanReversion,"window=100,z=1.75",0.0381444543895003,0.5015544041450777,0.066768376866051,1.0296033678375516,1080,True,4,0.0608963682305851,5
Ageas,H1,MeanReversion,"window=100,z=2.0",0.0655675181416302,0.5073409461663948,0.1365312167597833,1.0793220447591092,686,True,5,0.0485719980942762,5
Ageas,H1,TrendFollowing,"fast=10,slow=30",0.2771350696408742,0.500335345405768,0.2251609852815173,1.0484419908081433,4999,True,4,0.2651722731944879,5
Ageas,H1,TrendFollowing,"fast=13,slow=34",0.2364070726399042,0.5016767270288397,0.192065880051672,1.041176347385287,4999,True,4,0.2254278684254131,5
Ageas,H1,TrendFollowing,"fast=34,slow=89",-0.0362722558095059,0.4983232729711603,-0.0294668205229427,0.993828805160012,4999,True,4,0.2355440799805876,5
Ageas,H1,TrendFollowing,"fast=50,slow=200",-0.2864162406802998,0.4963112005365526,-0.2327031541058274,0.9522857768683466,4999,True,4,0.0996647835905419,5
Ageas,H4,MeanReversion,"window=100,z=2.5",0.2789428606246577,0.5275590551181102,0.380664485466459,1.347937075031667,261,True,4,0.0228644488824081,5
Ageas,H4,TrendFollowing,"fast=5,slow=20",0.4557380003763014,0.5020525451559934,0.138082809759919,1.0283522504236555,4999,True,4,0.4849463155242741,5
Ageas,H4,VolatilityExpansion,"ema=20,mult=3.0",0.2910513380522722,0.550185873605948,0.2899802800328659,1.2858478026561198,272,True,4,0.1216360166929667,5
Ageas,H4,VolatilityExpansion,"ema=20,mult=3.5",0.0733091347009002,0.5390070921985816,0.1010522819137926,1.128539307249153,143,True,4,0.0529077275005498,5
Ageas,M15,MeanReversion,"window=20,z=2.25",0.0503208471470678,0.524,0.3255427536090991,1.266221786144987,328,True,4,0.0263442821424834,5
Amplifon,H1,MeanReversion,"window=20,z=1.5",0.2016179256611788,0.5195618153364632,0.1722855238099092,1.0707031337493715,1326,True,4,0.1208398949999293,5
Amplifon,H1,MeanReversion,"window=50,z=1.5",-0.2235045783733604,0.4888888888888889,-0.1803171153796593,0.9348742156213076,1458,True,4,0.1053748607142311,5
Amplifon,H1,MeanReversion,"window=100,z=1.5",0.2160195899905013,0.5140324963072378,0.1737937438271918,1.067551727359554,1416,True,4,0.1395868641778265,5
Amplifon,H1,MeanReversion,"window=20,z=1.75",0.2131042810980642,0.5375,0.219069689621527,1.1197727808608644,831,True,4,0.1558382549461678,5
Amplifon,H1,MeanReversion,"window=20,z=2.0",0.1684044485454517,0.5488888888888889,0.2084618143515648,1.160772202503251,465,True,4,0.141431493971026,5
Amplifon,H1,MeanReversion,"window=50,z=2.0",-0.12158921521699,0.4907692307692308,-0.1289201691974853,0.9301681336086596,689,True,4,0.1118952008278666,5
Amplifon,H1,MeanReversion,"window=100,z=2.0",0.0165743753848222,0.5042444821731749,0.0185074986685514,1.0106805489758302,619,True,4,0.0857449652667036,5
Amplifon,H1,MeanReversion,"window=50,z=2.25",0.0123517015629482,0.5163727959697733,0.0157456705938861,1.0115286182309564,417,True,4,0.0267324301881092,5
Amplifon,H1,MeanReversion,"window=100,z=2.5",0.026568201283637,0.518348623853211,0.0374253979227075,1.0365711788403174,233,True,4,0.0790022010133847,5
Amplifon,H1,VolatilityExpansion,"ema=20,mult=3.5",-0.018611828684202,0.48,-0.0353302392213215,0.9458779412663187,102,True,4,0.0683107123465404,5
Amplifon,H4,MeanReversion,"window=50,z=2.25",0.3723189042971965,0.5161290322580645,0.2837270867074952,1.2298544845377133,344,True,4,0.0996292529182537,5
Amplifon,H4,MeanReversion,"window=50,z=2.75",0.0158827945105518,0.5689655172413793,0.0225839888976606,1.026003301593186,117,True,4,0.0379295463116314,5
Amplifon,M15,MeanReversion,"window=50,z=1.5",0.0880731743446915,0.5139202407825433,0.1461128446266264,1.057349752669934,1439,True,4,0.0354603465895121,5
Amplifon,M15,MeanReversion,"window=100,z=1.75",0.0480816215004483,0.5137895812053116,0.0853774418484759,1.0395082103044615,1056,True,5,0.0328682139431196,5
Amplifon,M15,MeanReversion,"window=50,z=2.0",0.152581215748038,0.5588822355289421,0.3499777855329575,1.25838548835963,535,True,4,0.0286982026747601,5
Amplifon,M15,MeanReversion,"window=100,z=2.0",-0.0477918447877537,0.5023622047244094,-0.106120307693964,0.9449695433543068,678,True,4,0.0244754546872162,5
Amplifon,M15,MeanReversion,"window=50,z=2.25",0.1520939454225602,0.5737704918032787,0.3865440134339712,1.403122748996693,325,True,4,0.0183002513915283,5
Amplifon,M15,MeanReversion,"window=100,z=2.25",0.073577809058861,0.5269922879177378,0.2016806899548884,1.1412252047471372,414,True,5,0.0416602933537681,5
Amplifon,M15,MeanReversion,"window=20,z=2.5",0.0953124842699624,0.5796178343949044,0.3529838136993824,1.5043598073845734,162,True,4,0.0416785434374548,5
Amplifon,M15,MeanReversion,"window=100,z=2.5",0.0710010892060901,0.5462184873949579,0.2227633130282262,1.2076634468787095,251,True,4,0.0428039430489344,5
Amplifon,M15,MeanReversion,"window=20,z=2.75",0.0479987616631805,0.6292134831460674,0.264998707267191,1.4237558565749349,91,True,5,0.0247383602931349,5
Amplifon,M15,MeanReversion,"window=100,z=2.75",0.0524599382214815,0.5666666666666667,0.1839627869223397,1.219156985372894,159,True,4,0.0407523546533903,5
Amplifon,M15,TrendFollowing,"fast=50,slow=200",0.134823913414783,0.5065217391304347,0.091299956508241,1.0264669725816895,4998,True,4,0.0883839153100592,5
Andritz,H1,TrendFollowing,"fast=8,slow=21",0.2282414196280602,0.5060483870967742,0.1360502459055381,1.0282454769116698,4999,True,4,0.0531897587279874,5
Andritz,H1,VolatilityExpansion,"ema=20,mult=3.0",0.0464028758289464,0.4820846905537459,0.1091144176424892,1.0760854664160766,343,True,4,0.0901155600814099,5
Andritz,H1,VolatilityExpansion,"ema=20,mult=3.5",0.069038836999828,0.4968944099378882,0.2212594607576518,1.2218090802290824,176,True,4,0.0336620375233727,5
Andritz,H4,MeanReversion,"window=20,z=1.5",1.1949491006045545,0.5156482861400894,0.5574052132381813,1.2274630317082944,1403,True,4,0.5436084652975635,5
Andritz,H4,MeanReversion,"window=50,z=1.5",0.5485000001257644,0.4926861702127659,0.2397157145853651,1.0868633630909903,1578,True,4,0.6084717590337501,5
Andritz,H4,MeanReversion,"window=50,z=1.75",0.379700444444964,0.4956268221574344,0.1914682155900119,1.0855549728250218,1082,True,5,0.6533139905058051,5
Andritz,H4,MeanReversion,"window=50,z=2.0",0.387633132398183,0.496996996996997,0.2577085797495922,1.1401982802426849,701,True,4,0.3607801410116075,5
Andritz,H4,MeanReversion,"window=100,z=2.0",0.6823894252317014,0.4965325936199722,0.4074108886973671,1.222466420703677,751,True,5,0.5396493875434277,5
Andritz,H4,MeanReversion,"window=100,z=2.25",0.2993624637432047,0.5035294117647059,0.2335117166904915,1.1556859149455,443,True,4,0.4234144804937877,5
Andritz,M15,TrendFollowing,"fast=8,slow=21",-0.0620021881080243,0.505066250974279,-0.0846005684240221,0.9829925152729364,4999,True,4,0.0309154268124117,5
Andritz,M15,TrendFollowing,"fast=34,slow=89",0.0133734324251093,0.5042868277474669,0.0182474957303631,1.003706713666007,4999,True,4,0.0325215076047759,5
Andritz,M15,VolatilityExpansion,"ema=20,mult=1.5",-0.0265898599451084,0.5106642291285801,-0.0562660869064567,0.9837185775009624,2119,True,4,0.0619938559788005,5
Andritz,M15,VolatilityExpansion,"ema=50,mult=2.5",-0.0273836743067639,0.5125598086124402,-0.0584235380537068,0.9829971636540494,2138,True,4,0.0380309971493592,5
Andritz,M15,VolatilityExpansion,"ema=50,mult=3.0",-0.0122315774883318,0.5179372197309418,-0.028905025901796,0.990534397503012,1703,True,4,0.0407874627025741,5
AnimaHolding,H1,MeanReversion,"window=20,z=1.5",0.2936523290056786,0.5603217158176944,0.4183028326400628,1.1724051041428682,1273,True,5,0.1554638854816763,5
AnimaHolding,H1,MeanReversion,"window=100,z=1.5",0.4359403349574355,0.5368150684931506,0.5084922995772915,1.2279964888464234,1324,True,4,0.0897505399287402,5
AnimaHolding,H1,MeanReversion,"window=20,z=1.75",0.2361964418359129,0.5582010582010583,0.4127155968013054,1.20640373909376,858,True,4,0.078665774285934,5
AnimaHolding,H1,MeanReversion,"window=20,z=2.0",0.2200831492086792,0.5681341719077568,0.4659503061132993,1.3103253820602234,532,True,5,0.1137094107304395,5
AnimaHolding,H1,MeanReversion,"window=20,z=2.25",0.1473719163445255,0.5791505791505791,0.4127583740348921,1.381067010954948,285,True,5,0.0920272754561929,5
AnimaHolding,H1,MeanReversion,"window=50,z=2.25",0.0647913378500513,0.5396825396825397,0.1228483428373384,1.1050936791881187,350,True,4,0.0347741588755553,5
AnimaHolding,H1,MeanReversion,"window=50,z=2.5",0.0289902037933665,0.5698924731182796,0.0648953168588308,1.0734418796787608,204,True,4,0.0371407079635095,5
AnimaHolding,H4,MeanReversion,"window=20,z=1.5",0.8963942023356661,0.5369532428355958,0.4029125847407143,1.1582032741106232,1369,True,4,0.380176993756125,5
AnimaHolding,H4,MeanReversion,"window=100,z=1.5",-0.3156044308457012,0.5133574007220216,-0.1291782883817622,0.9537427416255778,1424,True,5,0.2287140093935704,5
AnimaHolding,H4,MeanReversion,"window=20,z=1.75",0.8176733636113843,0.535377358490566,0.4292665535094659,1.2175594279051574,879,True,4,0.2686679955105824,5
AnimaHolding,H4,MeanReversion,"window=100,z=1.75",-0.4858094050509102,0.5005025125628141,-0.2181220624669624,0.9089272620828336,1020,True,4,0.1833962168080041,5
AnimaHolding,H4,MeanReversion,"window=20,z=2.0",0.3710378506879008,0.5110663983903421,0.2415596946060361,1.1573173015123737,511,True,4,0.2038727178403454,5
AnimaHolding,H4,MeanReversion,"window=50,z=2.0",0.0676023444962528,0.5081168831168831,0.0448298904106109,1.0229364036687258,629,True,4,0.0997392791086997,5
AnimaHolding,H4,MeanReversion,"window=100,z=2.0",-0.4538213179368308,0.4903417533432392,-0.2274737025093911,0.8862594082181865,685,True,5,0.1322795901930169,5
AnimaHolding,H4,MeanReversion,"window=20,z=2.25",0.3514217912749626,0.5390334572490706,0.3326988664665287,1.2944058007828283,278,True,4,0.2345799876008636,5
AnimaHolding,H4,MeanReversion,"window=50,z=2.25",-0.0333643684482362,0.4922680412371134,-0.028087913565435,0.982176200583093,396,True,4,0.0583623597789597,5
AnimaHolding,H4,MeanReversion,"window=100,z=2.25",-0.3067495381194295,0.4830699774266365,-0.1856719773895207,0.8895700424361308,451,True,4,0.1891275621409102,5
AnimaHolding,H4,MeanReversion,"window=20,z=2.5",0.2944374459470517,0.541095890410959,0.3649283716544981,1.4782397262773324,150,True,4,0.1488612677383582,5
AnimaHolding,H4,MeanReversion,"window=100,z=2.5",-0.2789971068850927,0.4912891986062718,-0.1974900496439151,0.8549720450177714,292,True,4,0.1114464057166063,5
AnimaHolding,H4,MeanReversion,"window=20,z=2.75",0.1273513708343417,0.4864864864864865,0.203103481412775,1.3681671214698607,75,True,4,0.0145872924818049,5
AnimaHolding,H4,MeanReversion,"window=100,z=2.75",-0.1307351791294083,0.4915254237288136,-0.1290511613522684,0.890920382810146,179,True,4,0.1088701353802459,5
AnimaHolding,M15,MeanReversion,"window=20,z=1.5",0.4927193313704882,0.6382488479262672,1.6144185050291917,1.925517856569754,1262,True,5,0.1079916881516034,5
AnimaHolding,M15,MeanReversion,"window=50,z=1.5",0.3523902744453933,0.5993303571428571,1.2050703483295082,1.5962328303132984,1347,True,5,0.0560705924239554,5
AnimaHolding,M15,MeanReversion,"window=100,z=1.5",0.3325458009912144,0.5967032967032967,0.9803010416888572,1.528232393885348,1395,True,4,0.0706050854109118,5
AnimaHolding,M15,MeanReversion,"window=20,z=1.75",0.3945542323423995,0.655536028119508,1.4810272527191417,2.1661139172391795,812,True,5,0.0899203212935634,5
AnimaHolding,M15,MeanReversion,"window=50,z=1.75",0.2650378131308427,0.6039279869067103,1.017895917411803,1.6322726359041102,914,True,5,0.0558517944126796,5
AnimaHolding,M15,MeanReversion,"window=100,z=1.75",0.3348393406796882,0.6273885350318471,1.098965916139696,1.832430866574448,926,True,4,0.0879764615572964,5
AnimaHolding,M15,MeanReversion,"window=20,z=2.0",0.2824742329968736,0.6639784946236559,1.1661674843638823,2.1609968145198377,519,True,5,0.0577571666655659,5
AnimaHolding,M15,MeanReversion,"window=50,z=2.0",0.2179351748677341,0.6191646191646192,0.9336970759771308,1.756286765461252,589,True,5,0.040068132056234,5
AnimaHolding,M15,MeanReversion,"window=20,z=2.25",0.182771536593632,0.6636363636363637,0.8656033331498572,2.143923907091655,304,True,5,0.0388336269573796,5
AnimaHolding,M15,MeanReversion,"window=50,z=2.25",0.2046551604195403,0.6521739130434783,1.0023766247148234,2.2376666285853144,352,True,5,0.0441623085181606,5
AnimaHolding,M15,MeanReversion,"window=20,z=2.5",0.1249998226645953,0.6666666666666666,0.6848666632643831,2.161519668190744,176,True,4,0.0226049876382186,5
AnimaHolding,M15,MeanReversion,"window=50,z=2.5",0.1339756248072753,0.6510067114093959,0.7415214950982367,2.2372260397516914,213,True,4,0.0368381203745571,5
AnimaHolding,M15,MeanReversion,"window=100,z=2.5",0.1013055000350053,0.6164383561643836,0.5714824173396409,1.850751115694112,194,True,4,0.0123413948480836,5
AnimaHolding,M15,MeanReversion,"window=100,z=2.75",0.0579528135101984,0.6222222222222222,0.3879714169572062,1.7781361135766127,114,True,4,0.0171648350960346,5
BrunelloCucinelli,H1,MeanReversion,"window=50,z=2.25",-0.2341256712664063,0.4786096256684492,-0.3373007971452983,0.7568282415489505,398,True,4,0.0546977531945482,5
BrunelloCucinelli,H1,TrendFollowing,"fast=34,slow=89",0.1732731767125718,0.5117659529361882,0.0827142576951106,1.0168708203094114,4999,True,5,0.3863004041671946,5
BrunelloCucinelli,H1,TrendFollowing,"fast=50,slow=200",0.0263375201508569,0.5060419758320966,0.0125723991205525,1.0025461512231466,4999,True,4,0.3033092460819785,5
BrunelloCucinelli,H1,VolatilityExpansion,"ema=50,mult=2.0",0.3260780650011557,0.4968268359020852,0.2040875499418022,1.066149321895583,2347,True,4,0.1437218290758729,5
BrunelloCucinelli,H4,VolatilityExpansion,"ema=20,mult=3.0",-0.0236423382888548,0.4853556485355648,-0.0202449908979285,0.9824902385577784,244,True,4,0.0965727490436653,5
BrunelloCucinelli,M15,MeanReversion,"window=50,z=2.25",-0.0294122277115722,0.5163398692810458,-0.0515145823651049,0.9455579576961236,315,True,4,0.0277913798328939,5
BrunelloCucinelli,M15,TrendFollowing,"fast=5,slow=20",0.2620647100119839,0.5077478242411377,0.2140540530325778,1.0498928671713674,4999,True,4,0.2050192730959342,5
BrunelloCucinelli,M15,TrendFollowing,"fast=8,slow=21",0.1166841912972851,0.5041392485671832,0.0953005209998798,1.0219115412853508,4999,True,4,0.0967364976046875,5
BrunelloCucinelli,M15,VolatilityExpansion,"ema=50,mult=3.0",0.1647083614216056,0.4983221476510067,0.1832541523726428,1.1042843451866708,1266,True,4,0.0465491793411443,5
CADCHF,H1,MeanReversion,"window=100,z=1.5",0.0936064289213115,0.5399719495091164,0.5032018584627961,1.191733791120836,1436,True,4,0.0163376084629384,5
CADCHF,H1,MeanReversion,"window=100,z=1.75",0.1071267793936512,0.5647181628392485,0.6978679874745533,1.3446767955210952,966,True,4,0.0151850121277292,5
CADCHF,H1,MeanReversion,"window=100,z=2.0",0.0644486726534737,0.5774410774410774,0.542940194697515,1.323426648061822,598,True,4,0.0147641859211377,5
CADCHF,H4,MeanReversion,"window=100,z=1.5",0.0738351620850445,0.5069191551347414,0.2073015185195589,1.0784494028573004,1385,True,4,0.0287093328896903,5
CADCHF,H4,MeanReversion,"window=20,z=1.75",0.1426516599219804,0.5488888888888889,0.54269691554868,1.2619333876477732,909,True,4,0.061817191709707,5
CADCHF,H4,MeanReversion,"window=20,z=2.0",0.0351375646615862,0.5245283018867924,0.1835648402006296,1.1056114097032406,532,True,4,0.0167787507527366,5
CADCHF,H4,MeanReversion,"window=100,z=2.75",-0.0006425196870697,0.5131578947368421,-0.0045646876289445,0.9952540069971848,153,True,4,0.0162344391779122,5
CADCHF,M15,MeanReversion,"window=20,z=1.5",0.0310753955579718,0.5299015897047691,0.457687267058178,1.1632970969300225,1347,True,5,0.0169875209473665,5
CADCHF,M15,MeanReversion,"window=20,z=1.75",0.0300860911025434,0.5416178194607268,0.538822390653883,1.2465260134866756,869,True,5,0.013573769870113,5
CADCHF,M15,MeanReversion,"window=20,z=2.0",0.0335585663614268,0.5764023210831721,0.725559336917218,1.471060729181734,527,True,5,0.0108405721548976,5
CADJPY,H1,MeanReversion,"window=100,z=1.5",0.0893533954798032,0.5135510771369006,0.4558220355982641,1.1640662816422211,1446,True,4,0.0128663891294228,5
CADJPY,H1,TrendFollowing,"fast=5,slow=20",0.0238733325162459,0.504827031375704,0.0649062336741513,1.012330174176382,4999,True,4,0.02143350994558,5
CADJPY,H1,TrendFollowing,"fast=8,slow=21",0.0383632844209187,0.503620273531778,0.1043025409913274,1.0198884109043562,4999,True,4,0.0356168250202335,5
CADJPY,H1,TrendFollowing,"fast=10,slow=30",0.0838609832476189,0.5080450522928399,0.228020812054019,1.0439943148617574,4999,True,5,0.0550295340637616,5
CADJPY,H1,TrendFollowing,"fast=13,slow=34",0.0452165833219364,0.5038213998390989,0.1229364022319012,1.0234830355546445,4999,True,5,0.066719394361749,5
CADJPY,H4,MeanReversion,"window=100,z=2.0",0.1413221548427153,0.5478260869565217,0.429564449374705,1.24106127849675,690,True,4,0.060346831809858,5
CADJPY,H4,MeanReversion,"window=100,z=2.25",0.0703901454284872,0.5465393794749404,0.2746946530603349,1.1895027605807464,419,True,4,0.0376166780082218,5
CADJPY,H4,TrendFollowing,"fast=34,slow=89",-0.0462436653288084,0.4991974317817014,-0.054811524548934,0.9897788187747568,4999,True,4,0.0674613120308383,5
CADJPY,H4,TrendFollowing,"fast=50,slow=200",0.0793291725997681,0.5054173354735152,0.0940280842131958,1.0177807854789804,4999,True,4,0.1070850643987885,5
CADJPY,H4,VolatilityExpansion,"ema=20,mult=1.5",-0.0234055969038441,0.4788199697428139,-0.0531564132637643,0.981750696554167,1326,True,4,0.0324157898137755,5
CADJPY,M15,TrendFollowing,"fast=8,slow=21",0.015223981948552,0.493829658102367,0.1105165382506994,1.019604365012127,4999,True,4,0.0130974200005581,5
CADJPY,M15,TrendFollowing,"fast=13,slow=34",0.0102340710967578,0.4952458021444467,0.0742919354335418,1.0131365061392612,4999,True,5,0.0184697217099628,5
CADJPY,M15,TrendFollowing,"fast=34,slow=89",0.050420900313189,0.5118349180659518,0.3661125150106911,1.066433992394243,4999,True,5,0.0220824304086665,5
CADJPY,M15,TrendFollowing,"fast=50,slow=200",0.0299102253109806,0.5096095488569694,0.2171444858263398,1.038883953165677,4999,True,4,0.0199118095558471,5
CADJPY,M15,VolatilityExpansion,"ema=50,mult=3.5",-0.0013558595905225,0.5007874015748032,-0.0249237644850372,0.9879736919113832,638,True,4,0.0118787907927949,5
CAImmobilien,H1,TrendFollowing,"fast=5,slow=20",0.5349596132403723,0.5144927536231884,0.2952592369372545,1.0641629439828486,4999,True,4,0.2631299110185242,5
CAImmobilien,H1,VolatilityExpansion,"ema=20,mult=2.0",0.1988756424660007,0.5214180206794683,0.18558941727377,1.11432396655925,780,True,4,0.1299269319013158,5
CAImmobilien,H1,VolatilityExpansion,"ema=20,mult=2.5",0.1434235815721476,0.5392156862745098,0.149512809612224,1.1248982252969342,459,True,4,0.094556636487997,5
CAImmobilien,H1,VolatilityExpansion,"ema=50,mult=3.5",0.2620906451066802,0.5582450832072617,0.2586253158674715,1.1724999461823884,785,True,4,0.1748502246116371,5
CAImmobilien,H4,MeanReversion,"window=100,z=1.5",-0.0599628979797675,0.5031402651779484,-0.0274667978402054,0.9894112331796636,1602,True,4,0.2361098487349944,5
CAImmobilien,H4,MeanReversion,"window=100,z=1.75",0.2851229104878015,0.5126903553299492,0.1457553872919271,1.0719569705565428,1111,True,5,0.3179517618861659,5
CAImmobilien,H4,MeanReversion,"window=100,z=2.0",0.1060613528627879,0.5,0.0599028248598207,1.0363294332504007,724,True,4,0.0798002589954846,5
CAImmobilien,M15,MeanReversion,"window=100,z=1.5",0.5141760533445792,0.5446584938704028,1.0038281784222096,1.4369481442052143,1516,True,4,0.0173593304942287,5
CAImmobilien,M15,MeanReversion,"window=50,z=2.25",0.2262879549911214,0.6,0.8077053558741645,1.6872242972928515,404,True,4,0.0384589128664687,5
CAImmobilien,M15,VolatilityExpansion,"ema=20,mult=2.5",-0.0791957394087748,0.4380733944954128,-0.275227259025197,0.8630372606831134,594,True,4,0.0663139338185145,5
CGG,H1,MeanReversion,"window=20,z=1.5",0.4508282951856281,0.5329581993569131,0.1959365695045181,1.0856187626660652,1318,True,5,0.4414263236007408,5
CGG,H1,MeanReversion,"window=50,z=1.5",-0.0062332283625358,0.5169675090252708,-0.0025909262378676,0.9990211333066,1471,True,4,0.527636486049206,5
CGG,H1,MeanReversion,"window=20,z=1.75",0.5049350688784419,0.5426356589147286,0.3623048312030495,1.1700416757098002,827,True,5,0.4536376630479376,5
CGG,H1,MeanReversion,"window=50,z=1.75",-0.23061999771807,0.5186721991701245,-0.1148653211728128,0.9499712752964172,1022,True,4,0.2531306296728244,5
CGG,H1,MeanReversion,"window=20,z=2.0",0.3619816053498249,0.5567928730512249,0.3243022007196278,1.2027522458572657,482,True,5,0.3171718042799071,5
CGG,H1,MeanReversion,"window=50,z=2.0",-0.29772598121213,0.5255591054313099,-0.1988087057826897,0.9039750355213706,661,True,4,0.2159913030553087,5
CGG,H1,MeanReversion,"window=20,z=2.25",0.2300348392992548,0.5674603174603174,0.2497536683527,1.213994021145941,267,True,4,0.192981595659361,5
CGG,H1,MeanReversion,"window=50,z=2.25",-0.1852278349198883,0.5376623376623376,-0.1559505410609252,0.9080496756526746,407,True,4,0.1671284013667208,5
CGG,H1,MeanReversion,"window=20,z=2.5",0.1141472899140105,0.5564516129032258,0.1625164198414352,1.2068496995337497,132,True,4,0.0965636678750678,5
CGG,H1,MeanReversion,"window=50,z=2.75",-0.1801850975216765,0.5319148936170213,-0.2201274283780918,0.7916314546910843,145,True,4,0.074537894408278,5
CGG,H4,TrendFollowing,"fast=5,slow=20",-208.2004223393483,0.5,-0.3130532854179425,0.1602585841443606,4999,True,4,1.5123699330331946,5
CGG,H4,TrendFollowing,"fast=21,slow=55",-208.4395250648551,0.5004140786749482,-0.3134129439561922,0.1596993883120943,4999,True,4,1.911188065091328,5
CGG,H4,TrendFollowing,"fast=34,slow=89",-211.27167334396492,0.4977225672877847,-0.3176731008474542,0.1531165407495695,4999,True,4,1.6984742279401508,5
CGG,H4,TrendFollowing,"fast=50,slow=200",2.346507213903212,0.5084886128364389,0.0035275576137293,1.0164481909221963,4999,True,4,1.89823802942316,5
CGG,M15,MeanReversion,"window=20,z=1.75",0.3907971115143331,0.5415584415584416,0.4903362047109357,1.2292290378943982,836,True,4,0.1063278678625497,5
CGG,M15,MeanReversion,"window=50,z=1.75",0.3713582881202601,0.5392609699769053,0.4442437408788069,1.206488599058111,946,True,4,0.1745972051448169,5
CGG,M15,MeanReversion,"window=20,z=2.0",0.1283407445603683,0.5219123505976095,0.2007628606963928,1.105106190702918,535,True,4,0.0651316773848924,5
CGG,M15,MeanReversion,"window=50,z=2.0",0.3056793270208419,0.5407801418439716,0.4506924099540552,1.2658183342085323,612,True,4,0.1438854364911987,5
